country	country_name	type	year	value	ratio	conventional_thermal	renewable_rate
BE	Belgium	Conventional thermal	2016	30728	0.367427956	0.367427956	0.131483917
BE	Belgium	Nuclear	2016	41430	0.495396389	0.367427956	0.131483917
BE	Belgium	Hydro	2016	1476	0.017649169	0.367427956	0.131483917
BE	Belgium	Pumped hydro power	2016	1110	0.013272749	0.367427956	0.131483917
BE	Belgium	Wind	2016	5340	0.063852684	0.367427956	0.131483917
BE	Belgium	Solar	2016	3070	0.036709315	0.367427956	0.131483917
BE	Belgium	Geothermal	2016	0	0	0.367427956	0.131483917
BE	Belgium	Other	2016	476	0.005691737	0.367427956	0.131483917
BG	Bulgaria	Conventional thermal	2016	18909	0.451935946	0.451935946	0.190368069
BG	Bulgaria	Nuclear	2016	14932	0.356883365	0.451935946	0.190368069
BG	Bulgaria	Hydro	2016	4535	0.108389101	0.451935946	0.190368069
BG	Bulgaria	Pumped hydro power	2016	619	0.014794455	0.451935946	0.190368069
BG	Bulgaria	Wind	2016	1425	0.034058317	0.451935946	0.190368069
BG	Bulgaria	Solar	2016	1386	0.033126195	0.451935946	0.190368069
BG	Bulgaria	Geothermal	2016	0	0	0.451935946	0.190368069
BG	Bulgaria	Other	2016	34	0.00081262	0.451935946	0.190368069
CZ	Czechia	Conventional thermal	2016	47817	0.616325531	0.616325531	0.089618994
CZ	Czechia	Nuclear	2016	22727	0.29293411	0.616325531	0.089618994
CZ	Czechia	Hydro	2016	3169	0.040846051	0.616325531	0.089618994
CZ	Czechia	Pumped hydro power	2016	1186	0.015286657	0.616325531	0.089618994
CZ	Czechia	Wind	2016	488	0.006289957	0.616325531	0.089618994
CZ	Czechia	Solar	2016	2110	0.027196329	0.616325531	0.089618994
CZ	Czechia	Geothermal	2016	0	0	0.616325531	0.089618994
CZ	Czechia	Other	2016	87	0.001121365	0.616325531	0.089618994
DK	Denmark	Conventional thermal	2016	15533.149	0.534190292	0.534190292	0.465809708
DK	Denmark	Nuclear	2016	0	0	0.534190292	0.465809708
DK	Denmark	Hydro	2016	19.272	0.000662771	0.534190292	0.465809708
DK	Denmark	Pumped hydro power	2016	0	0	0.534190292	0.465809708
DK	Denmark	Wind	2016	12781.731	0.439568089	0.534190292	0.465809708
DK	Denmark	Solar	2016	743.78	0.025578848	0.534190292	0.465809708
DK	Denmark	Geothermal	2016	0	0	0.534190292	0.465809708
DK	Denmark	Other	2016	0	0	0.534190292	0.465809708
DE	Germany	Conventional thermal	2016	390141	0.629659816	0.629659816	0.238251405
DE	Germany	Nuclear	2016	80038	0.129175637	0.629659816	0.238251405
DE	Germany	Hydro	2016	25690	0.041461832	0.629659816	0.238251405
DE	Germany	Pumped hydro power	2016	5451	0.008797526	0.629659816	0.238251405
DE	Germany	Wind	2016	78218	0.126238287	0.629659816	0.238251405
DE	Germany	Solar	2016	38098	0.061487461	0.629659816	0.238251405
DE	Germany	Geothermal	2016	165	0.000266298	0.629659816	0.238251405
DE	Germany	Other	2016	1805	0.002913142	0.629659816	0.238251405
EE	Estonia	Conventional thermal	2016	9795	0.93965848	0.93965848	0.06034152
EE	Estonia	Nuclear	2016	0	0	0.93965848	0.06034152
EE	Estonia	Hydro	2016	35	0.003357636	0.93965848	0.06034152
EE	Estonia	Pumped hydro power	2016	0	0	0.93965848	0.06034152
EE	Estonia	Wind	2016	594	0.056983883	0.93965848	0.06034152
EE	Estonia	Solar	2016	0	0	0.93965848	0.06034152
EE	Estonia	Geothermal	2016	0	0	0.93965848	0.06034152
EE	Estonia	Other	2016	0	0	0.93965848	0.06034152
IE	Ireland	Conventional thermal	2016	22571.711	0.752944634	0.752944634	0.247055366
IE	Ireland	Nuclear	2016	0	0	0.752944634	0.247055366
IE	Ireland	Hydro	2016	962.861	0.032119011	0.752944634	0.247055366
IE	Ireland	Pumped hydro power	2016	288.676	0.009629622	0.752944634	0.247055366
IE	Ireland	Wind	2016	6148.508	0.205101249	0.752944634	0.247055366
IE	Ireland	Solar	2016	6.16	0.000205485	0.752944634	0.247055366
IE	Ireland	Geothermal	2016	0	0	0.752944634	0.247055366
IE	Ireland	Other	2016	0	0	0.752944634	0.247055366
EL	Greece	Conventional thermal	2016	35586	0.708193198	0.708193198	0.291806802
EL	Greece	Nuclear	2016	0	0	0.708193198	0.291806802
EL	Greece	Hydro	2016	5565	0.110748473	0.708193198	0.291806802
EL	Greece	Pumped hydro power	2016	22	0.00043782	0.708193198	0.291806802
EL	Greece	Wind	2016	5146	0.102409998	0.708193198	0.291806802
EL	Greece	Solar	2016	3930	0.078210512	0.708193198	0.291806802
EL	Greece	Geothermal	2016	0	0	0.708193198	0.291806802
EL	Greece	Other	2016	0	0	0.708193198	0.291806802
ES	Spain	Conventional thermal	2016	108210	0.404139621	0.404139621	0.385999836
ES	Spain	Nuclear	2016	56100	0.209520679	0.404139621	0.385999836
ES	Spain	Hydro	2016	39180	0.146328346	0.404139621	0.385999836
ES	Spain	Pumped hydro power	2016	3410	0.012735571	0.404139621	0.385999836
ES	Spain	Wind	2016	47712	0.178193416	0.404139621	0.385999836
ES	Spain	Solar	2016	13051	0.048742502	0.404139621	0.385999836
ES	Spain	Geothermal	2016	0	0	0.404139621	0.385999836
ES	Spain	Other	2016	91	0.000339864	0.404139621	0.385999836
FR	France	Conventional thermal	2016	60607.854	0.111194718	0.111194718	0.183254969
FR	France	Nuclear	2016	384008.125	0.704523794	0.111194718	0.183254969
FR	France	Hydro	2016	64879.956	0.119032567	0.111194718	0.183254969
FR	France	Pumped hydro power	2016	4786.979	0.008782472	0.111194718	0.183254969
FR	France	Wind	2016	21472.916	0.039395469	0.111194718	0.183254969
FR	France	Solar	2016	8657.27	0.015883135	0.111194718	0.183254969
FR	France	Geothermal	2016	87.933	0.000161327	0.111194718	0.183254969
FR	France	Other	2016	559.515	0.001026519	0.111194718	0.183254969
HR	Croatia	Conventional thermal	2016	4241	0.339578829	0.339578829	0.660421171
HR	Croatia	Nuclear	2016	0	0	0.339578829	0.660421171
HR	Croatia	Hydro	2016	6967	0.557850909	0.339578829	0.660421171
HR	Croatia	Pumped hydro power	2016	205	0.016414445	0.339578829	0.660421171
HR	Croatia	Wind	2016	1010	0.080871167	0.339578829	0.660421171
HR	Croatia	Solar	2016	66	0.00528465	0.339578829	0.660421171
HR	Croatia	Geothermal	2016	0	0	0.339578829	0.660421171
HR	Croatia	Other	2016	0	0	0.339578829	0.660421171
IT	Italy	Conventional thermal	2016	190121	0.675318681	0.675318681	0.322372489
IT	Italy	Nuclear	2016	0	0	0.675318681	0.322372489
IT	Italy	Hydro	2016	43784.622	0.155525024	0.675318681	0.322372489
IT	Italy	Pumped hydro power	2016	1825.204	0.00648321	0.675318681	0.322372489
IT	Italy	Wind	2016	17523	0.062242515	0.675318681	0.322372489
IT	Italy	Solar	2016	21757	0.077281881	0.675318681	0.322372489
IT	Italy	Geothermal	2016	5867	0.020839858	0.675318681	0.322372489
IT	Italy	Other	2016	650	0.00230883	0.675318681	0.322372489
CY	Cyprus	Conventional thermal	2016	4295	0.920165617	0.920165617	0.079834383
CY	Cyprus	Nuclear	2016	0	0	0.920165617	0.079834383
CY	Cyprus	Hydro	2016	0	0	0.920165617	0.079834383
CY	Cyprus	Pumped hydro power	2016	0	0	0.920165617	0.079834383
CY	Cyprus	Wind	2016	226.701	0.048568676	0.920165617	0.079834383
CY	Cyprus	Solar	2016	145.937	0.031265707	0.920165617	0.079834383
CY	Cyprus	Geothermal	2016	0	0	0.920165617	0.079834383
CY	Cyprus	Other	2016	0	0	0.920165617	0.079834383
LV	Latvia	Conventional thermal	2016	3277	0.552893538	0.552893538	0.447106462
LV	Latvia	Nuclear	2016	0	0	0.552893538	0.447106462
LV	Latvia	Hydro	2016	2523	0.425679096	0.552893538	0.447106462
LV	Latvia	Pumped hydro power	2016	0	0	0.552893538	0.447106462
LV	Latvia	Wind	2016	127	0.021427366	0.552893538	0.447106462
LV	Latvia	Solar	2016	0	0	0.552893538	0.447106462
LV	Latvia	Geothermal	2016	0	0	0.552893538	0.447106462
LV	Latvia	Other	2016	0	0	0.552893538	0.447106462
LT	Lithuania	Conventional thermal	2016	1566	0.338375108	0.338375108	0.605012965
LT	Lithuania	Nuclear	2016	0	0	0.338375108	0.605012965
LT	Lithuania	Hydro	2016	1027	0.221910112	0.338375108	0.605012965
LT	Lithuania	Pumped hydro power	2016	577	0.124675886	0.338375108	0.605012965
LT	Lithuania	Wind	2016	1130	0.244165946	0.338375108	0.605012965
LT	Lithuania	Solar	2016	66	0.01426102	0.338375108	0.605012965
LT	Lithuania	Geothermal	2016	0	0	0.338375108	0.605012965
LT	Lithuania	Other	2016	262	0.056611927	0.338375108	0.605012965
LU	Luxembourg	Conventional thermal	2016	449.564	0.125845205	0.125845205	0.874154795
LU	Luxembourg	Nuclear	2016	0	0	0.125845205	0.874154795
LU	Luxembourg	Hydro	2016	1516.352	0.424468215	0.125845205	0.874154795
